Manchester City,Man City,26,"26,4",21,"1,09 Bill. €","41,98 Mill. €"
Liverpool FC,Liverpool,25,"26,5",16,"913,00 Mill. €","36,52 Mill. €"
Chelsea FC,Chelsea,28,"27,9",22,"892,25 Mill. €","31,87 Mill. €"
Tottenham Hotspur,Spurs,26,"27,0",19,"837,50 Mill. €","32,21 Mill. €"
Manchester United,Man Utd,26,"27,4",19,"835,00 Mill. €","32,12 Mill. €"
Arsenal FC,Arsenal,25,"27,2",21,"574,00 Mill. €","22,96 Mill. €"
Everton FC,Everton,28,"26,2",15,"426,00 Mill. €","15,21 Mill. €"
Leicester City,Leicester,28,"27,6",19,"344,50 Mill. €","12,30 Mill. €"
West Ham United,West Ham,26,"28,1",18,"287,50 Mill. €","11,06 Mill. €"
Southampton FC,Southampton,25,"26,5",13,"266,10 Mill. €","10,64 Mill. €"
Fulham FC,Fulham,25,"26,1",20,"250,50 Mill. €","10,02 Mill. €"
Crystal Palace,Crystal Palace,26,"28,0",17,"219,25 Mill. €","8,43 Mill. €"
Wolverhampton Wanderers,Wolves,23,"25,6",15,"218,00 Mill. €","9,48 Mill. €"
AFC Bournemouth,Bournemouth,24,"27,5",9,"192,25 Mill. €","8,01 Mill. €"
Burnley FC,Burnley,24,"29,3",11,"181,75 Mill. €","7,57 Mill. €"
Brighton & Hove Albion,Brighton,24,"28,2",18,"177,00 Mill. €","7,38 Mill. €"
Newcastle United,Newcastle,25,"27,2",19,"174,00 Mill. €","6,96 Mill. €"
Watford FC,Watford,31,"27,5",24,"167,70 Mill. €","5,41 Mill. €"
Huddersfield Town,Huddersfield,26,"26,0",21,"120,60 Mill. €","4,64 Mill. €"
Cardiff City,Cardiff,27,"28,4",26,"94,10 Mill. €","3,49 Mill. €"
Bayern Munich,Bayern Munich,24,"27,1",12,"807,93 Mill. €","33,66 Mill. €"
Borussia Dortmund,Bor. Dortmund,29,"24,8",18,"472,30 Mill. €","16,29 Mill. €"
Bayer 04 Leverkusen,Bay. Leverkusen,26,"25,3",15,"404,20 Mill. €","15,55 Mill. €"
RB Leipzig,RB Leipzig,24,"23,8",18,"330,00 Mill. €","13,75 Mill. €"
FC Schalke 04,FC Schalke 04,29,"26,4",18,"267,20 Mill. €","9,21 Mill. €"
TSG 1899 Hoffenheim,TSG Hoffenheim,30,"25,1",17,"246,45 Mill. €","8,22 Mill. €"
Borussia Mönchengladbach,Bor. M'gladbach,30,"25,2",17,"235,60 Mill. €","7,85 Mill. €"
Hertha BSC,Hertha BSC,35,"24,5",16,"174,08 Mill. €","4,97 Mill. €"
Eintracht Frankfurt,E. Frankfurt,36,"25,4",23,"166,50 Mill. €","4,63 Mill. €"
VfB Stuttgart,VfB Stuttgart,26,"25,3",11,"165,30 Mill. €","6,36 Mill. €"
VfL Wolfsburg,VfL Wolfsburg,31,"25,6",18,"156,25 Mill. €","5,04 Mill. €"
SV Werder Bremen,Werder Bremen,33,"26,3",20,"133,90 Mill. €","4,06 Mill. €"
FC Augsburg,FC Augsburg,32,"25,7",15,"113,00 Mill. €","3,53 Mill. €"
1.FSV Mainz 05,1.FSV Mainz 05,31,"24,7",16,"108,00 Mill. €","3,48 Mill. €"
Hannover 96,Hannover 96,26,"26,0",12,"99,35 Mill. €","3,82 Mill. €"
SC Freiburg,SC Freiburg,29,"25,4",8,"88,15 Mill. €","3,04 Mill. €"
1.FC Nuremberg,1.FC Nuremberg,28,"24,9",10,"49,93 Mill. €","1,78 Mill. €"
Fortuna Düsseldorf,F. Düsseldorf,30,"25,9",13,"41,95 Mill. €","1,40 Mill. €"
FC Barcelona,FC Barcelona,23,"26,9",15,"1,23 Bill. €","53,50 Mill. €"
Real Madrid,Real Madrid,24,"26,7",12,"1,03 Bill. €","42,75 Mill. €"
Atlético Madrid,Atlético Madrid,20,"27,3",13,"898,00 Mill. €","44,90 Mill. €"
Valencia CF,Valencia,22,"26,0",14,"422,00 Mill. €","19,18 Mill. €"
Sevilla FC,Sevilla FC,23,"27,8",14,"256,00 Mill. €","11,13 Mill. €"
Real Sociedad,Real Sociedad,23,"25,7",6,"215,00 Mill. €","9,35 Mill. €"
Athletic Bilbao,Athletic,26,"27,3",1,"208,60 Mill. €","8,02 Mill. €"
Villarreal CF,Villarreal,26,"28,5",10,"196,10 Mill. €","7,54 Mill. €"
Celta de Vigo,Celta de Vigo,25,"25,5",15,"190,60 Mill. €","7,62 Mill. €"
Real Betis Balompié,Real Betis,21,"27,9",9,"190,00 Mill. €","9,05 Mill. €"
RCD Espanyol Barcelona,Espanyol,22,"28,0",6,"103,40 Mill. €","4,70 Mill. €"
CD Leganés,CD Leganés,28,"27,0",13,"86,70 Mill. €","3,10 Mill. €"
Girona FC,Girona,21,"27,3",8,"86,30 Mill. €","4,11 Mill. €"
Levante UD,Levante,26,"26,7",9,"86,00 Mill. €","3,31 Mill. €"
Getafe CF,Getafe,23,"27,6",11,"80,40 Mill. €","3,50 Mill. €"
Deportivo Alavés,Alavés,24,"26,3",8,"66,60 Mill. €","2,78 Mill. €"
SD Eibar,SD Eibar,23,"28,6",7,"55,70 Mill. €","2,42 Mill. €"
Rayo Vallecano,Rayo Vallecano,26,"27,6",10,"55,00 Mill. €","2,12 Mill. €"
Real Valladolid CF,Real Valladolid,24,"27,2",5,"42,40 Mill. €","1,77 Mill. €"
